seed,scenario_id,time_slot,embb_cqi,urllc_cqi
42,urllc_burst,0,11,7
42,urllc_burst,1,11,6
42,urllc_burst,2,11,7
42,urllc_burst,3,11,7
42,urllc_burst,4,11,7
42,urllc_burst,5,11,7
42,urllc_burst,6,11,7
42,urllc_burst,7,11,7
42,urllc_burst,8,10,8
42,urllc_burst,9,9,8
42,urllc_burst,10,10,8
42,urllc_burst,11,10,8
42,urllc_burst,12,11,8
42,urllc_burst,13,11,8
42,urllc_burst,14,11,9
42,urllc_burst,15,11,9
42,urllc_burst,16,11,9
42,urllc_burst,17,11,8
42,urllc_burst,18,11,7
42,urllc_burst,19,11,7
42,urllc_burst,20,11,7
42,urllc_burst,21,11,7
42,urllc_burst,22,11,6
42,urllc_burst,23,11,6
42,urllc_burst,24,11,7
42,urllc_burst,25,10,6
42,urllc_burst,26,10,6
42,urllc_burst,27,10,6
42,urllc_burst,28,10,5
42,urllc_burst,29,10,6
42,urllc_burst,30,11,6
42,urllc_burst,31,11,6
42,urllc_burst,32,12,6
42,urllc_burst,33,12,6
42,urllc_burst,34,12,6
42,urllc_burst,35,13,6
42,urllc_burst,36,13,6
42,urllc_burst,37,12,5
42,urllc_burst,38,11,5
42,urllc_burst,39,11,5
42,urllc_burst,40,11,5
42,urllc_burst,41,11,5
42,urllc_burst,42,10,5
42,urllc_burst,43,9,6
42,urllc_burst,44,9,6
42,urllc_burst,45,10,6
42,urllc_burst,46,10,6
42,urllc_burst,47,11,7
42,urllc_burst,48,11,7
42,urllc_burst,49,11,7
42,urllc_burst,50,12,7
42,urllc_burst,51,12,7
42,urllc_burst,52,12,7
42,urllc_burst,53,12,7
42,urllc_burst,54,12,6
42,urllc_burst,55,11,6
42,urllc_burst,56,12,6
42,urllc_burst,57,12,6
42,urllc_burst,58,13,6
42,urllc_burst,59,13,6
42,urllc_burst,60,13,7
42,urllc_burst,61,13,7
42,urllc_burst,62,13,7
42,urllc_burst,63,13,7
42,urllc_burst,64,13,7
42,urllc_burst,65,13,7
42,urllc_burst,66,12,7
42,urllc_burst,67,12,8
42,urllc_burst,68,12,8
42,urllc_burst,69,12,8
42,urllc_burst,70,12,8
42,urllc_burst,71,12,8
42,urllc_burst,72,12,8
42,urllc_burst,73,12,9
42,urllc_burst,74,12,9
42,urllc_burst,75,13,9
42,urllc_burst,76,13,9
42,urllc_burst,77,13,8
42,urllc_burst,78,13,8
42,urllc_burst,79,13,8
42,urllc_burst,80,13,8
42,urllc_burst,81,12,9
42,urllc_burst,82,12,8
42,urllc_burst,83,12,8
42,urllc_burst,84,12,7
42,urllc_burst,85,11,8
42,urllc_burst,86,11,8
42,urllc_burst,87,11,8
42,urllc_burst,88,12,8
42,urllc_burst,89,12,8
42,urllc_burst,90,12,8
42,urllc_burst,91,12,9
42,urllc_burst,92,12,9
42,urllc_burst,93,12,10
42,urllc_burst,94,12,10
42,urllc_burst,95,12,10
42,urllc_burst,96,13,11
42,urllc_burst,97,13,10
42,urllc_burst,98,14,9
42,urllc_burst,99,14,9
42,urllc_burst,100,14,9
42,urllc_burst,101,14,10
42,urllc_burst,102,15,10
42,urllc_burst,103,15,10
42,urllc_burst,104,15,10
42,urllc_burst,105,14,10
42,urllc_burst,106,14,10
42,urllc_burst,107,14,10
42,urllc_burst,108,14,10
42,urllc_burst,109,14,10
42,urllc_burst,110,13,10
42,urllc_burst,111,12,11
42,urllc_burst,112,12,11
42,urllc_burst,113,12,11
42,urllc_burst,114,12,12
42,urllc_burst,115,13,12
42,urllc_burst,116,13,12
42,urllc_burst,117,13,11
42,urllc_burst,118,13,11
42,urllc_burst,119,13,11
42,urllc_burst,120,13,12
42,urllc_burst,121,13,13
42,urllc_burst,122,13,13
42,urllc_burst,123,12,12
42,urllc_burst,124,13,12
42,urllc_burst,125,13,12
42,urllc_burst,126,12,12
42,urllc_burst,127,12,11
42,urllc_burst,128,12,11
42,urllc_burst,129,12,11
42,urllc_burst,130,12,11
42,urllc_burst,131,11,11
42,urllc_burst,132,11,11
42,urllc_burst,133,11,11
42,urllc_burst,134,11,11
42,urllc_burst,135,11,11
42,urllc_burst,136,11,11
42,urllc_burst,137,11,10
42,urllc_burst,138,11,9
42,urllc_burst,139,10,9
42,urllc_burst,140,10,10
42,urllc_burst,141,11,10
42,urllc_burst,142,11,10
42,urllc_burst,143,11,11
42,urllc_burst,144,12,10
42,urllc_burst,145,12,11
42,urllc_burst,146,12,11
42,urllc_burst,147,12,11
42,urllc_burst,148,12,11
42,urllc_burst,149,12,11
42,urllc_burst,150,11,11
42,urllc_burst,151,11,10
42,urllc_burst,152,11,9
42,urllc_burst,153,10,9
42,urllc_burst,154,11,9
42,urllc_burst,155,10,9
42,urllc_burst,156,10,9
42,urllc_burst,157,9,9
42,urllc_burst,158,8,9
42,urllc_burst,159,8,9
42,urllc_burst,160,8,10
42,urllc_burst,161,9,11
42,urllc_burst,162,9,11
42,urllc_burst,163,9,11
42,urllc_burst,164,9,11
42,urllc_burst,165,9,11
42,urllc_burst,166,10,11
42,urllc_burst,167,11,11
42,urllc_burst,168,10,11
42,urllc_burst,169,10,11
42,urllc_burst,170,10,11
42,urllc_burst,171,11,12
42,urllc_burst,172,11,13
42,urllc_burst,173,10,13
42,urllc_burst,174,10,13
42,urllc_burst,175,10,14
42,urllc_burst,176,10,14
42,urllc_burst,177,11,14
42,urllc_burst,178,11,13
42,urllc_burst,179,11,14
42,urllc_burst,180,11,15
42,urllc_burst,181,11,14
42,urllc_burst,182,12,14
42,urllc_burst,183,12,14
42,urllc_burst,184,12,15
42,urllc_burst,185,12,15
42,urllc_burst,186,12,15
42,urllc_burst,187,12,15
42,urllc_burst,188,12,14
42,urllc_burst,189,12,14
42,urllc_burst,190,12,13
42,urllc_burst,191,12,12
42,urllc_burst,192,12,12
42,urllc_burst,193,13,11
42,urllc_burst,194,12,11
42,urllc_burst,195,12,11
42,urllc_burst,196,13,11
42,urllc_burst,197,13,11
42,urllc_burst,198,13,11
42,urllc_burst,199,13,10
42,urllc_burst,200,13,10
42,urllc_burst,201,13,11
42,urllc_burst,202,13,11
42,urllc_burst,203,13,11
42,urllc_burst,204,13,10
42,urllc_burst,205,13,10
42,urllc_burst,206,13,10
42,urllc_burst,207,13,10
42,urllc_burst,208,12,10
42,urllc_burst,209,12,11
42,urllc_burst,210,11,11
42,urllc_burst,211,12,11
42,urllc_burst,212,12,11
42,urllc_burst,213,12,11
42,urllc_burst,214,12,11
42,urllc_burst,215,12,11
42,urllc_burst,216,12,11
42,urllc_burst,217,12,11
42,urllc_burst,218,12,11
42,urllc_burst,219,12,11
42,urllc_burst,220,12,11
42,urllc_burst,221,12,12
42,urllc_burst,222,12,12
42,urllc_burst,223,12,12
42,urllc_burst,224,12,12
42,urllc_burst,225,12,12
42,urllc_burst,226,11,11
42,urllc_burst,227,11,11
42,urllc_burst,228,11,12
42,urllc_burst,229,11,12
42,urllc_burst,230,12,12
42,urllc_burst,231,12,13
42,urllc_burst,232,12,13
42,urllc_burst,233,12,13
42,urllc_burst,234,12,13
42,urllc_burst,235,12,13
42,urllc_burst,236,11,13
42,urllc_burst,237,11,13
42,urllc_burst,238,11,13
42,urllc_burst,239,11,12
42,urllc_burst,240,11,12
42,urllc_burst,241,11,12
42,urllc_burst,242,11,12
42,urllc_burst,243,12,12
42,urllc_burst,244,12,12
42,urllc_burst,245,12,12
42,urllc_burst,246,12,12
42,urllc_burst,247,12,12
42,urllc_burst,248,11,11
42,urllc_burst,249,11,10
42,urllc_burst,250,11,10
42,urllc_burst,251,10,11
42,urllc_burst,252,10,11
42,urllc_burst,253,10,11
42,urllc_burst,254,10,11
42,urllc_burst,255,11,12
42,urllc_burst,256,10,12
42,urllc_burst,257,9,11
42,urllc_burst,258,9,12
42,urllc_burst,259,9,13
42,urllc_burst,260,9,13
42,urllc_burst,261,9,13
42,urllc_burst,262,9,13
42,urllc_burst,263,9,13
42,urllc_burst,264,8,13
42,urllc_burst,265,8,13
42,urllc_burst,266,8,14
42,urllc_burst,267,7,14
42,urllc_burst,268,7,14
42,urllc_burst,269,7,15
42,urllc_burst,270,7,15
42,urllc_burst,271,7,15
42,urllc_burst,272,7,15
42,urllc_burst,273,7,15
42,urllc_burst,274,8,15
42,urllc_burst,275,8,14
42,urllc_burst,276,7,14
42,urllc_burst,277,6,14
42,urllc_burst,278,5,14
42,urllc_burst,279,4,14
42,urllc_burst,280,4,14
42,urllc_burst,281,4,14
42,urllc_burst,282,4,14
42,urllc_burst,283,4,15
42,urllc_burst,284,4,15
42,urllc_burst,285,4,15
42,urllc_burst,286,4,15
42,urllc_burst,287,4,15
42,urllc_burst,288,4,15
42,urllc_burst,289,4,14
42,urllc_burst,290,4,15
42,urllc_burst,291,5,15
42,urllc_burst,292,5,15
42,urllc_burst,293,5,15
42,urllc_burst,294,6,15
42,urllc_burst,295,5,15
42,urllc_burst,296,4,14
42,urllc_burst,297,3,14
42,urllc_burst,298,3,13
42,urllc_burst,299,3,13
42,urllc_burst,300,3,13
42,urllc_burst,301,3,13
42,urllc_burst,302,3,14
42,urllc_burst,303,3,14
42,urllc_burst,304,3,14
42,urllc_burst,305,3,14
42,urllc_burst,306,4,15
42,urllc_burst,307,4,15
42,urllc_burst,308,4,15
42,urllc_burst,309,4,15
42,urllc_burst,310,4,15
42,urllc_burst,311,4,14
42,urllc_burst,312,4,14
42,urllc_burst,313,4,13
42,urllc_burst,314,3,13
42,urllc_burst,315,3,12
42,urllc_burst,316,3,12
42,urllc_burst,317,3,12
42,urllc_burst,318,3,12
42,urllc_burst,319,3,12
42,urllc_burst,320,3,12
42,urllc_burst,321,3,12
42,urllc_burst,322,3,12
42,urllc_burst,323,3,11
42,urllc_burst,324,3,11
42,urllc_burst,325,3,11
