seed,scenario_id,time_slot,embb_cqi,urllc_cqi
42,stable_load,0,11,8
42,stable_load,1,11,7
42,stable_load,2,11,8
42,stable_load,3,11,8
42,stable_load,4,11,8
42,stable_load,5,11,8
42,stable_load,6,11,8
42,stable_load,7,11,8
42,stable_load,8,10,9
42,stable_load,9,9,9
42,stable_load,10,10,9
42,stable_load,11,10,9
42,stable_load,12,11,9
42,stable_load,13,11,9
42,stable_load,14,11,10
42,stable_load,15,11,10
42,stable_load,16,11,10
42,stable_load,17,11,9
42,stable_load,18,11,8
42,stable_load,19,11,8
42,stable_load,20,11,8
42,stable_load,21,11,8
42,stable_load,22,11,7
42,stable_load,23,11,7
42,stable_load,24,11,8
42,stable_load,25,10,8
42,stable_load,26,10,8
42,stable_load,27,10,8
42,stable_load,28,10,8
42,stable_load,29,10,8
42,stable_load,30,10,9
42,stable_load,31,11,9
42,stable_load,32,11,9
42,stable_load,33,11,9
42,stable_load,34,10,9
42,stable_load,35,10,9
42,stable_load,36,11,9
42,stable_load,37,11,9
42,stable_load,38,10,9
42,stable_load,39,10,9
42,stable_load,40,10,8
42,stable_load,41,10,8
42,stable_load,42,10,8
42,stable_load,43,10,8
42,stable_load,44,10,8
42,stable_load,45,9,7
42,stable_load,46,10,7
42,stable_load,47,10,8
42,stable_load,48,10,8
42,stable_load,49,10,8
42,stable_load,50,10,8
42,stable_load,51,10,8
42,stable_load,52,9,8
42,stable_load,53,10,8
42,stable_load,54,10,8
42,stable_load,55,10,8
42,stable_load,56,10,8
42,stable_load,57,10,8
42,stable_load,58,10,7
42,stable_load,59,10,8
42,stable_load,60,10,8
42,stable_load,61,10,8
42,stable_load,62,10,8
42,stable_load,63,10,8
42,stable_load,64,10,9
42,stable_load,65,10,9
42,stable_load,66,10,9
42,stable_load,67,10,9
42,stable_load,68,10,9
42,stable_load,69,10,9
42,stable_load,70,10,9
42,stable_load,71,9,9
42,stable_load,72,10,9
42,stable_load,73,10,9
42,stable_load,74,10,9
42,stable_load,75,10,9
42,stable_load,76,10,9
42,stable_load,77,10,9
42,stable_load,78,11,9
42,stable_load,79,11,10
42,stable_load,80,11,10
42,stable_load,81,11,10
42,stable_load,82,10,10
42,stable_load,83,10,10
42,stable_load,84,10,10
42,stable_load,85,10,9
42,stable_load,86,11,9
42,stable_load,87,10,9
42,stable_load,88,10,9
42,stable_load,89,9,8
42,stable_load,90,10,8
42,stable_load,91,10,8
42,stable_load,92,10,9
42,stable_load,93,10,9
42,stable_load,94,10,9
42,stable_load,95,10,9
42,stable_load,96,11,9
42,stable_load,97,11,9
42,stable_load,98,11,9
42,stable_load,99,11,9
42,stable_load,100,11,9
42,stable_load,101,12,10
42,stable_load,102,12,9
42,stable_load,103,13,8
42,stable_load,104,13,8
42,stable_load,105,13,8
42,stable_load,106,13,9
42,stable_load,107,14,9
42,stable_load,108,14,9
42,stable_load,109,14,9
42,stable_load,110,13,9
42,stable_load,111,13,9
42,stable_load,112,13,9
42,stable_load,113,13,9
42,stable_load,114,13,9
42,stable_load,115,13,8
42,stable_load,116,12,9
42,stable_load,117,12,9
42,stable_load,118,12,9
42,stable_load,119,12,10
42,stable_load,120,13,10
42,stable_load,121,13,10
42,stable_load,122,13,9
42,stable_load,123,13,9
42,stable_load,124,13,9
42,stable_load,125,13,10
42,stable_load,126,13,11
42,stable_load,127,13,11
42,stable_load,128,13,12
42,stable_load,129,13,12
42,stable_load,130,12,12
42,stable_load,131,12,11
42,stable_load,132,12,11
42,stable_load,133,11,11
42,stable_load,134,11,11
42,stable_load,135,11,11
42,stable_load,136,11,10
42,stable_load,137,11,10
42,stable_load,138,11,10
42,stable_load,139,11,10
42,stable_load,140,11,10
42,stable_load,141,11,10
42,stable_load,142,11,10
42,stable_load,143,10,10
42,stable_load,144,9,9
42,stable_load,145,9,9
42,stable_load,146,10,10
42,stable_load,147,10,10
42,stable_load,148,10,10
42,stable_load,149,10,10
42,stable_load,150,10,9
42,stable_load,151,10,10
42,stable_load,152,10,10
42,stable_load,153,10,10
42,stable_load,154,10,10
42,stable_load,155,10,10
42,stable_load,156,9,10
42,stable_load,157,9,10
42,stable_load,158,10,10
42,stable_load,159,10,9
42,stable_load,160,10,10
42,stable_load,161,10,9
42,stable_load,162,10,9
42,stable_load,163,10,8
42,stable_load,164,10,7
42,stable_load,165,10,7
42,stable_load,166,10,7
42,stable_load,167,11,8
42,stable_load,168,12,8
42,stable_load,169,12,8
42,stable_load,170,12,8
42,stable_load,171,12,8
42,stable_load,172,12,9
42,stable_load,173,12,9
42,stable_load,174,12,9
42,stable_load,175,11,9
42,stable_load,176,11,9
42,stable_load,177,11,9
42,stable_load,178,12,10
42,stable_load,179,12,11
42,stable_load,180,11,11
42,stable_load,181,11,11
42,stable_load,182,11,12
42,stable_load,183,11,12
42,stable_load,184,11,12
42,stable_load,185,11,12
42,stable_load,186,11,12
42,stable_load,187,11,13
42,stable_load,188,11,14
42,stable_load,189,11,13
42,stable_load,190,12,13
42,stable_load,191,12,13
42,stable_load,192,12,14
42,stable_load,193,12,14
42,stable_load,194,12,15
42,stable_load,195,12,15
42,stable_load,196,12,14
42,stable_load,197,12,14
42,stable_load,198,12,13
42,stable_load,199,12,12
42,stable_load,200,12,12
42,stable_load,201,13,11
42,stable_load,202,12,11
42,stable_load,203,12,11
42,stable_load,204,13,11
42,stable_load,205,13,11
42,stable_load,206,13,11
42,stable_load,207,13,10
42,stable_load,208,13,10
42,stable_load,209,13,11
42,stable_load,210,13,11
42,stable_load,211,13,11
42,stable_load,212,13,10
42,stable_load,213,13,10
42,stable_load,214,13,10
42,stable_load,215,13,10
42,stable_load,216,12,10
42,stable_load,217,12,11
42,stable_load,218,11,11
42,stable_load,219,12,11
42,stable_load,220,12,11
42,stable_load,221,12,11
42,stable_load,222,12,11
42,stable_load,223,12,11
42,stable_load,224,12,11
42,stable_load,225,12,11
42,stable_load,226,12,11
42,stable_load,227,12,11
42,stable_load,228,12,11
42,stable_load,229,12,12
42,stable_load,230,12,12
42,stable_load,231,12,12
42,stable_load,232,12,12
42,stable_load,233,12,12
42,stable_load,234,11,11
42,stable_load,235,11,11
42,stable_load,236,11,12
42,stable_load,237,11,12
42,stable_load,238,12,12
42,stable_load,239,12,13
42,stable_load,240,12,13
42,stable_load,241,12,13
42,stable_load,242,12,13
42,stable_load,243,12,13
42,stable_load,244,11,13
42,stable_load,245,11,13
42,stable_load,246,11,13
42,stable_load,247,11,12
42,stable_load,248,11,12
42,stable_load,249,11,12
42,stable_load,250,11,12
42,stable_load,251,12,12
42,stable_load,252,12,12
42,stable_load,253,12,12
42,stable_load,254,12,12
42,stable_load,255,12,12
42,stable_load,256,11,11
42,stable_load,257,11,10
42,stable_load,258,11,10
42,stable_load,259,10,10
42,stable_load,260,10,10
42,stable_load,261,10,10
42,stable_load,262,10,10
42,stable_load,263,10,11
42,stable_load,264,11,10
42,stable_load,265,11,9
42,stable_load,266,11,8
42,stable_load,267,11,8
42,stable_load,268,12,8
42,stable_load,269,12,8
42,stable_load,270,12,8
42,stable_load,271,12,8
42,stable_load,272,12,8
42,stable_load,273,13,8
42,stable_load,274,13,7
42,stable_load,275,13,7
42,stable_load,276,13,7
42,stable_load,277,13,8
42,stable_load,278,13,9
42,stable_load,279,13,9
